INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-25 01:49:22,364 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 01:49:22,366 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 534
INFO 2023-12-25 01:49:22,366 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:50:44,009 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:50:44,009 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 534
INFO 2023-12-25 01:50:44,043 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 01:50:47,745 basehttp 91147 123145554911232 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-25 01:50:53,569 basehttp 91147 123145554911232 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-25 01:51:06,421 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-25 01:58:45,796 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-25 02:21:53,922 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 534
INFO 2023-12-25 02:21:53,923 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:21:53,933 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 02:22:38,537 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-25 02:24:54,008 basehttp 91147 123145538121728 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 565
INFO 2023-12-25 02:24:54,011 basehttp 91147 123145521332224 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:24:54,015 basehttp 91147 123145554911232 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 02:25:04,902 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-25 02:25:12,775 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-25 02:25:12,778 basehttp 91147 123145571700736 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-25 02:25:12,782 basehttp 91147 123145588490240 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-25 02:26:40,110 basehttp 91147 123145538121728 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 533
INFO 2023-12-25 02:26:40,110 basehttp 91147 123145521332224 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:26:40,110 basehttp 91147 123145554911232 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 02:33:02,884 basehttp 91147 123145538121728 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 545
INFO 2023-12-25 02:33:02,887 basehttp 91147 123145554911232 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 02:33:02,887 basehttp 91147 123145521332224 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:33:38,562 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 02:33:38,562 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 544
INFO 2023-12-25 02:33:38,563 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:39:59,819 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:39:59,820 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 544
INFO 2023-12-25 02:39:59,823 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 02:46:02,841 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 02:46:02,847 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 544
INFO 2023-12-25 02:46:02,858 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 03:32:18,820 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 03:32:18,823 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 544
INFO 2023-12-25 03:32:18,823 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 03:32:22,555 basehttp 91147 123145504542720 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-25 03:32:24,548 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-25 03:32:27,321 basehttp 91147 123145504542720 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-25 12:00:52,209 basehttp 91147 123145504542720 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4868
INFO 2023-12-25 12:00:54,399 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 243
INFO 2023-12-25 12:00:54,407 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 575
INFO 2023-12-25 12:00:54,407 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4687
INFO 2023-12-25 12:02:07,382 basehttp 91147 123145504542720 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-25 12:02:07,391 basehttp 91147 123145504542720 "POST /api/login/ HTTP/1.1" 200 80
INFO 2023-12-25 12:02:07,689 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 12:02:09,907 basehttp 91147 123145504542720 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46185
INFO 2023-12-25 12:02:13,406 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 629
INFO 2023-12-25 12:02:13,411 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 20
INFO 2023-12-25 12:02:13,411 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 227
INFO 2023-12-25 13:12:59,341 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 923
INFO 2023-12-25 13:12:59,341 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 20
INFO 2023-12-25 13:12:59,341 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 227
INFO 2023-12-25 13:13:02,448 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 13:52:27,373 basehttp 91147 123145504542720 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46185
INFO 2023-12-25 13:52:29,600 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:04:53,268 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:05:17,523 basehttp 91147 123145504542720 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46185
INFO 2023-12-25 15:06:34,965 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:07:43,699 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:07:45,560 basehttp 91147 123145504542720 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46185
INFO 2023-12-25 15:07:46,783 basehttp 91147 123145504542720 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-25 15:07:46,787 basehttp 91147 123145521332224 "GET /api/apiadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 1138
INFO 2023-12-25 15:07:47,711 basehttp 91147 123145521332224 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:07:49,837 basehttp 91147 123145521332224 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46185
INFO 2023-12-25 15:07:52,986 basehttp 91147 123145521332224 "GET /api/traderdetial/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 923
INFO 2023-12-25 15:07:52,989 basehttp 91147 123145504542720 "GET /api/tradeorder/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 20
INFO 2023-12-25 15:07:52,989 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 227
INFO 2023-12-25 15:07:54,783 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:07:58,156 basehttp 91147 123145554911232 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-25 15:08:00,345 basehttp 91147 123145571700736 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 565
INFO 2023-12-25 15:08:00,351 basehttp 91147 123145554911232 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4990
INFO 2023-12-25 15:08:00,351 basehttp 91147 123145588490240 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-25 15:09:54,602 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:10:31,377 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:14:58,136 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:16:31,565 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:17:03,744 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:19:44,742 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:20:00,858 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:20:56,890 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:23:33,803 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:24:16,422 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:24:20,605 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:24:49,802 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:27:30,693 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:39:56,299 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 15:54:36,639 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 132
INFO 2023-12-25 16:52:13,657 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 146
INFO 2023-12-25 16:52:16,471 basehttp 91147 123145504542720 "GET /api/taskadd/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 46198
INFO 2023-12-25 16:52:18,277 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=ff17b1bd-8c9e-41cc-8ca0-80d3d4cda383 HTTP/1.1" 200 146
INFO 2023-12-25 19:30:33,377 basehttp 91147 123145504542720 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-25 19:30:33,386 basehttp 91147 123145504542720 "POST /api/login/ HTTP/1.1" 200 80
INFO 2023-12-25 19:30:33,607 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 19:30:37,243 basehttp 91147 123145504542720 "GET /api/ip/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 144
INFO 2023-12-25 19:30:40,233 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 21:27:26,456 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 21:27:32,470 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 21:33:17,693 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 21:33:20,780 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=c8c81128-1cb3-441a-968d-f79822316d3c HTTP/1.1" 200 146
INFO 2023-12-25 21:33:35,849 basehttp 91147 123145504542720 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-25 21:33:35,857 basehttp 91147 123145504542720 "POST /api/login/ HTTP/1.1" 200 80
INFO 2023-12-25 21:33:35,917 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-25 21:33:45,828 basehttp 91147 123145504542720 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 21:33:49,241 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 235
INFO 2023-12-25 21:33:49,245 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 301
INFO 2023-12-25 21:33:49,248 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2845
INFO 2023-12-25 21:34:01,688 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-25 21:34:03,329 basehttp 91147 123145504542720 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 21:34:04,633 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-25 21:38:57,111 basehttp 91147 123145504542720 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 21:38:58,792 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2845
INFO 2023-12-25 21:38:58,798 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 301
INFO 2023-12-25 21:38:58,800 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 235
INFO 2023-12-25 21:39:02,524 basehttp 91147 123145538121728 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-25 21:39:05,353 basehttp 91147 123145538121728 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 21:39:06,574 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 301
INFO 2023-12-25 21:39:06,578 basehttp 91147 123145538121728 "GET /api/traderdetial/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 2845
INFO 2023-12-25 21:39:06,579 basehttp 91147 123145504542720 "GET /api/taskadd/266/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 235
INFO 2023-12-25 21:40:17,903 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-25 21:40:49,486 basehttp 91147 123145554911232 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-25 21:40:51,555 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-25 21:41:19,849 basehttp 91147 123145554911232 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-25 21:42:32,841 basehttp 91147 123145554911232 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-25 21:42:32,849 basehttp 91147 123145554911232 "POST /api/login/ HTTP/1.1" 200 81
INFO 2023-12-25 21:42:33,007 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 21:42:35,177 basehttp 91147 123145554911232 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4866
INFO 2023-12-25 21:42:38,067 basehttp 91147 123145554911232 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4866
INFO 2023-12-25 21:42:39,194 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 21:42:41,437 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 21:42:43,445 basehttp 91147 123145554911232 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4866
INFO 2023-12-25 22:01:07,639 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-25 22:01:09,095 basehttp 91147 123145504542720 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 22:02:52,596 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 146
INFO 2023-12-25 23:26:07,575 autoreload 91147 4486227456 /Users/lichaoyuan/Desktop/copytrade/crawler/account/update_quota.py changed, reloading.
INFO 2023-12-25 23:26:08,869 autoreload 5947 4455097856 Watching for file changes with StatReloader
INFO 2023-12-25 23:26:24,421 basehttp 5947 123145403834368 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 23:27:55,858 basehttp 5947 123145403834368 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4867
INFO 2023-12-25 23:28:19,184 basehttp 5947 123145420623872 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46193
INFO 2023-12-25 23:28:23,670 basehttp 5947 123145420623872 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-25 23:28:23,675 basehttp 5947 123145437413376 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-25 23:28:31,773 basehttp 5947 123145437413376 "OPTIONS /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 0
INFO 2023-12-25 23:28:31,788 basehttp 5947 123145437413376 "POST /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 245
INFO 2023-12-25 23:28:31,825 basehttp 5947 123145437413376 "OPTIONS /api/apiadd/17/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 0
INFO 2023-12-25 23:28:31,855 basehttp 5947 123145437413376 "PATCH /api/apiadd/17/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 170
INFO 2023-12-25 23:28:31,860 basehttp 5947 123145420623872 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46421
INFO 2023-12-25 23:28:49,837 basehttp 5947 123145420623872 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-25 23:29:02,539 basehttp 5947 123145403834368 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 23:29:06,724 basehttp 5947 123145403834368 "GET /api/taskadd/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 4867
INFO 2023-12-25 23:29:17,554 basehttp 5947 123145403834368 "GET /api/quotainfo/?token=b362be86-e44e-4274-b9e7-d6d38a37c75b HTTP/1.1" 200 147
INFO 2023-12-25 23:30:05,899 basehttp 5947 123145420623872 "GET /api/quotainfo/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 131
INFO 2023-12-25 23:31:09,359 basehttp 5947 123145420623872 "GET /api/taskadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 46421
INFO 2023-12-25 23:31:10,692 basehttp 5947 123145420623872 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-25 23:31:10,696 basehttp 5947 123145437413376 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
INFO 2023-12-25 23:31:12,115 basehttp 5947 123145437413376 "GET /api/apiadd/?token=52e7f407-11a8-4770-b977-0d464400bfa5 HTTP/1.1" 200 1138
