INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-31 14:04:47,628 basehttp 42853 123145599397888 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 14:04:48,509 basehttp 42853 123145599397888 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-31 14:04:48,515 basehttp 42853 123145616187392 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2023-12-31 14:04:53,860 basehttp 42853 123145616187392 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2023-12-31 14:22:57,763 basehttp 42853 123145599397888 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-31 14:22:57,767 basehttp 42853 123145616187392 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2023-12-31 15:13:00,342 basehttp 42853 123145599397888 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 15:13:01,201 basehttp 42853 123145599397888 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-31 15:13:01,206 basehttp 42853 123145616187392 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2023-12-31 15:13:03,736 basehttp 42853 123145616187392 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2023-12-31 15:13:05,725 basehttp 42853 123145616187392 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 19:51:52,908 basehttp 42853 123145599397888 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2023-12-31 19:52:09,724 basehttp 42853 123145599397888 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-01 22:25:59,500 autoreload 42853 4684895744 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-01 22:26:00,630 autoreload 49974 4569830912 Watching for file changes with StatReloader
INFO 2024-01-01 22:26:25,839 autoreload 49974 4569830912 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-01 22:26:26,672 autoreload 49994 4693538304 Watching for file changes with StatReloader
INFO 2024-01-02 13:32:25,200 autoreload 53628 4693337600 Watching for file changes with StatReloader
INFO 2024-01-02 13:33:02,563 basehttp 53628 123145462341632 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 13:33:03,933 basehttp 53628 123145462341632 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 13:33:05,730 basehttp 53628 123145462341632 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 13:33:07,677 basehttp 53628 123145462341632 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 13:33:07,683 basehttp 53628 123145479131136 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 13:33:07,686 basehttp 53628 123145495920640 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 13:33:25,595 basehttp 53628 123145495920640 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 14:06:52,968 basehttp 53628 123145462341632 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 17:46:37,631 autoreload 55154 4416841216 Watching for file changes with StatReloader
INFO 2024-01-02 17:46:47,321 basehttp 55154 123145395486720 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 17:46:48,313 basehttp 55154 123145395486720 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 17:46:50,146 basehttp 55154 123145395486720 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 17:46:50,153 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 17:46:50,153 basehttp 55154 123145412276224 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 17:46:52,169 basehttp 55154 123145412276224 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 17:47:08,137 basehttp 55154 123145412276224 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 17:47:11,859 basehttp 55154 123145412276224 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 17:47:11,865 basehttp 55154 123145395486720 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 17:47:11,865 basehttp 55154 123145429065728 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 17:47:13,914 basehttp 55154 123145429065728 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 19:28:34,139 basehttp 55154 123145395486720 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 19:28:37,000 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 19:28:37,001 basehttp 55154 123145395486720 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 19:28:37,002 basehttp 55154 123145412276224 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 19:32:43,639 basehttp 55154 123145412276224 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 19:32:43,648 basehttp 55154 123145395486720 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 19:32:43,648 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 21:11:51,311 basehttp 55154 123145395486720 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:11:53,188 basehttp 55154 123145395486720 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 21:11:53,203 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 21:11:53,207 basehttp 55154 123145412276224 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 21:13:17,871 basehttp 55154 123145412276224 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 21:13:27,545 basehttp 55154 123145395486720 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:13:29,399 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 21:13:29,399 basehttp 55154 123145395486720 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 21:13:29,399 basehttp 55154 123145412276224 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 21:30:40,321 basehttp 55154 123145395486720 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-01-02 21:30:40,334 basehttp 55154 123145412276224 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2024-01-02 21:30:41,299 basehttp 55154 123145412276224 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:30:43,241 basehttp 55154 123145395486720 "GET /api/tradeorder/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 297
INFO 2024-01-02 21:30:43,244 basehttp 55154 123145412276224 "GET /api/traderdetial/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1572
INFO 2024-01-02 21:30:43,244 basehttp 55154 123145429065728 "GET /api/taskadd/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 241
INFO 2024-01-02 21:31:05,733 basehttp 55154 123145429065728 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 21:31:06,600 basehttp 55154 123145429065728 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:31:09,175 basehttp 55154 123145429065728 "GET /api/traderdetial/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1572
INFO 2024-01-02 21:31:09,176 basehttp 55154 123145395486720 "GET /api/taskadd/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 241
INFO 2024-01-02 21:31:09,176 basehttp 55154 123145412276224 "GET /api/tradeorder/273/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 297
INFO 2024-01-02 21:31:10,967 basehttp 55154 123145412276224 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-02 21:31:11,919 basehttp 55154 123145412276224 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:31:13,232 basehttp 55154 123145395486720 "GET /api/tradeorder/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 20
INFO 2024-01-02 21:31:13,235 basehttp 55154 123145429065728 "GET /api/taskadd/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 227
INFO 2024-01-02 21:31:13,235 basehttp 55154 123145412276224 "GET /api/traderdetial/274/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1438
INFO 2024-01-02 21:32:52,711 basehttp 55154 123145412276224 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:32:54,712 basehttp 55154 123145412276224 "GET /api/traderdetial/271/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 6027
INFO 2024-01-02 21:32:54,718 basehttp 55154 123145429065728 "GET /api/tradeorder/271/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 579
INFO 2024-01-02 21:32:54,718 basehttp 55154 123145395486720 "GET /api/taskadd/271/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 242
INFO 2024-01-02 21:32:56,926 basehttp 55154 123145395486720 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-02 21:32:59,083 basehttp 55154 123145395486720 "GET /api/traderdetial/270/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 2688
INFO 2024-01-02 21:32:59,084 basehttp 55154 123145429065728 "GET /api/tradeorder/270/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 308
INFO 2024-01-02 21:32:59,084 basehttp 55154 123145412276224 "GET /api/taskadd/270/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 243
INFO 2024-01-02 21:33:02,561 basehttp 55154 123145429065728 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-01-02 21:33:02,564 basehttp 55154 123145412276224 "GET /api/apiadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 1138
INFO 2024-01-02 21:33:03,790 basehttp 55154 123145412276224 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-03 12:17:29,346 autoreload 55154 4416841216 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-03 12:17:30,744 autoreload 59396 4318553600 Watching for file changes with StatReloader
INFO 2024-01-03 12:18:20,845 autoreload 59396 4318553600 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-03 12:18:21,904 autoreload 59416 4443842048 Watching for file changes with StatReloader
INFO 2024-01-03 23:53:27,263 basehttp 59416 123145410490368 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2024-01-04 13:44:15,439 autoreload 59416 4443842048 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-04 13:44:16,551 autoreload 66547 4521752064 Watching for file changes with StatReloader
INFO 2024-01-04 13:44:29,370 autoreload 66547 4521752064 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-04 13:44:30,134 autoreload 66563 4648064512 Watching for file changes with StatReloader
INFO 2024-01-04 13:47:47,590 autoreload 66563 4648064512 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-04 13:47:48,433 autoreload 66592 4564420096 Watching for file changes with StatReloader
INFO 2024-01-04 17:44:43,203 basehttp 66592 123145357758464 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2024-01-04 17:49:21,848 autoreload 66592 4564420096 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-04 17:49:23,009 autoreload 67965 4740064768 Watching for file changes with StatReloader
INFO 2024-01-04 21:20:38,983 basehttp 67965 123145386622976 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2024-01-04 21:20:38,999 basehttp 67965 123145386622976 "POST /api/login/ HTTP/1.1" 200 80
INFO 2024-01-04 21:20:39,103 basehttp 67965 123145386622976 "GET /api/quotainfo/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 131
INFO 2024-01-04 21:20:41,902 basehttp 67965 123145386622976 "GET /api/taskadd/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 47637
INFO 2024-01-04 21:20:44,883 basehttp 67965 123145386622976 "GET /api/traderdetial/273/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 1572
INFO 2024-01-04 21:20:44,889 basehttp 67965 123145403412480 "GET /api/tradeorder/273/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 297
INFO 2024-01-04 21:20:44,889 basehttp 67965 123145420201984 "GET /api/taskadd/273/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 241
INFO 2024-01-04 21:32:29,003 basehttp 67965 123145386622976 "GET /api/quotainfo/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 131
INFO 2024-01-05 23:26:52,227 autoreload 67965 4740064768 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-05 23:26:53,477 autoreload 76466 4664022528 Watching for file changes with StatReloader
INFO 2024-01-05 23:31:35,685 autoreload 76466 4664022528 /Users/lichaoyuan/Desktop/copytrade/crawler/settings.py changed, reloading.
INFO 2024-01-05 23:31:36,399 autoreload 76552 4438406656 Watching for file changes with StatReloader
INFO 2024-01-05 23:50:16,770 autoreload 76552 4438406656 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2024-01-05 23:50:17,552 autoreload 76713 4583560704 Watching for file changes with StatReloader
INFO 2024-01-06 00:01:41,407 autoreload 76713 4583560704 /Users/lichaoyuan/Desktop/copytrade/crawler/settings.py changed, reloading.
INFO 2024-01-06 00:01:42,239 autoreload 76837 4499080704 Watching for file changes with StatReloader
INFO 2024-01-06 00:01:48,854 autoreload 76837 4499080704 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-01-06 00:01:49,596 autoreload 76858 4450735616 Watching for file changes with StatReloader
INFO 2024-01-09 14:24:24,253 autoreload 76858 4450735616 /Users/lichaoyuan/Desktop/copytrade/crawler/settingsdev.py changed, reloading.
INFO 2024-01-09 14:24:25,348 autoreload 15531 4536260096 Watching for file changes with StatReloader
INFO 2024-01-09 15:12:32,724 basehttp 15531 123145510457344 "GET /api/taskadd/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 47637
INFO 2024-01-09 15:12:40,200 basehttp 15531 123145510457344 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-01-09 15:12:40,209 basehttp 15531 123145527246848 "GET /api/apiadd/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 1138
INFO 2024-01-09 15:12:59,684 basehttp 15531 123145527246848 "OPTIONS /api/taskadd/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 0
INFO 2024-01-09 15:12:59,703 basehttp 15531 123145527246848 "POST /api/taskadd/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 244
INFO 2024-01-09 15:12:59,744 basehttp 15531 123145527246848 "OPTIONS /api/apiadd/17/?token=ae9592cf-3a83-4ca7-80fe-2b47ad553b04 HTTP/1.1" 200 0
