INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-22 13:51:05,370 basehttp 72538 123145497804800 "PATCH /api/taskadd/259/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-22 13:51:05,406 basehttp 72538 123145497804800 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45278
INFO 2023-12-22 13:51:05,406 basehttp 72538 123145514594304 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-22 13:51:07,132 basehttp 72538 123145514594304 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:51:14,691 basehttp 72538 123145514594304 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:51:14,694 basehttp 72538 123145497804800 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:51:26,632 basehttp 72538 123145497804800 "POST /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 245
INFO 2023-12-22 13:51:26,686 basehttp 72538 123145497804800 "PATCH /api/apiadd/17/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 170
INFO 2023-12-22 13:51:26,703 basehttp 72538 123145514594304 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45506
INFO 2023-12-22 13:51:30,384 basehttp 72538 123145497804800 "GET /api/tradeorder/261/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 20
INFO 2023-12-22 13:51:30,387 basehttp 72538 123145514594304 "GET /api/traderdetial/261/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 344
INFO 2023-12-22 13:51:30,391 basehttp 72538 123145531383808 "GET /api/taskadd/261/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 227
INFO 2023-12-22 13:51:33,279 basehttp 72538 123145531383808 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-22 13:51:33,282 basehttp 72538 123145514594304 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:51:41,483 basehttp 72538 123145514594304 "GET /api/apiadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 1138
INFO 2023-12-22 13:51:50,637 basehttp 72538 123145514594304 "GET /api/taskadd/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 45506
INFO 2023-12-22 14:04:57,292 basehttp 72538 123145497804800 "GET /api/quotainfo/?token=0f0d23de-c37e-4710-8a19-7ac136a98e6e HTTP/1.1" 200 145
